key,scientificName,canonicalName,rank,taxonomicStatus,kingdom,phylum,class,order,family,genus,species,numDescendants,oldSpeciesCanonicalName,oldSpeciesScientificName,oldSpeciesKey,oldSpeciesTaxonomicStatus,oldSpeciesNomenclaturalStatus,oldSpeciesAuthorship,oldSpeciesPublishedIn
4428132,"Heterocerus maritimus Guerin-Meneville, 1844",Heterocerus maritimus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Heterocerus,Heterocerus maritimus,1,Heterocerus britannicus,"Heterocerus britannicus Kuwert, 1890",4428158,SYNONYM,,"Kuwert, 1890",
4428132,"Heterocerus maritimus Guerin-Meneville, 1844",Heterocerus maritimus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Heterocerus,Heterocerus maritimus,1,Heterocerus burchanensis,"Heterocerus burchanensis Schneider, 1896",4428156,SYNONYM,,"Schneider, 1896",
4428120,"Heterocerus obsoletus Curtis, 1828",Heterocerus obsoletus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Heterocerus,Heterocerus obsoletus,1,Heterocerus quadrimaculatus,"Heterocerus quadrimaculatus Hochhuth, 1873",4428121,HETEROTYPIC_SYNONYM,,"Hochhuth, 1873",
4428089,"Heterocerus parallelus Gebler, 1830",Heterocerus parallelus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Heterocerus,Heterocerus parallelus,1,Heterocerus cornutus,"Heterocerus cornutus Motschulsky, 1854",4428099,HETEROTYPIC_SYNONYM,,"Motschulsky, 1854",
4428089,"Heterocerus parallelus Gebler, 1830",Heterocerus parallelus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Heterocerus,Heterocerus parallelus,1,Heterocerus hauseri,"Heterocerus hauseri Kuwert, 1893",4428096,HETEROTYPIC_SYNONYM,,"Kuwert, 1893",
4428089,"Heterocerus parallelus Gebler, 1830",Heterocerus parallelus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Heterocerus,Heterocerus parallelus,1,Heterocerus maxillosus,"Heterocerus maxillosus Motschulsky, 1854",4428098,HETEROTYPIC_SYNONYM,,"Motschulsky, 1854",
4428089,"Heterocerus parallelus Gebler, 1830",Heterocerus parallelus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Heterocerus,Heterocerus parallelus,1,Heterocerus salinus,"Heterocerus salinus Kiesenwetter, 1843",4428097,HETEROTYPIC_SYNONYM,,"Kiesenwetter, 1843",
1033830,"Dampfius collaris (Kiesenwetter, 1851)",Dampfius collaris,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Dampfius,Dampfius collaris,0,Heterocerus collaris,"Heterocerus collaris Kiesenwetter, 1851",1033829,HOMOTYPIC_SYNONYM,,"Kiesenwetter, 1851",
1033839,"Dampfius inciertus Pacheco, 1964",Dampfius inciertus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Dampfius,Dampfius inciertus,0,Heterocerus inciertus,"Heterocerus inciertus (Pacheco, 1964)",1033838,HOMOTYPIC_SYNONYM,,"(Pacheco, 1964) ",
1033826,"Dampfius mexicanus (Sharp, 1882)",Dampfius mexicanus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Dampfius,Dampfius mexicanus,1,Heterocerus mexicanus,"Heterocerus mexicanus Sharp, 1882",1033825,HOMOTYPIC_SYNONYM,,"Sharp, 1882","Sharp, David. 1882. Hydrophilidae, Heteroceridae. Biologia Centrali-Americana Insecta Coleoptera, v.1, pt.2: 81-119; pl.3."
1033832,"Dampfius undatus (Melsheimer, 1844)",Dampfius undatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Dampfius,Dampfius undatus,0,Heterocerus undatus,"Heterocerus undatus Melsheimer, 1844",1033831,HOMOTYPIC_SYNONYM,,"Melsheimer, 1844",
1033809,"Centuriatus auromicans (Kiesenwetter, 1851)",Centuriatus auromicans,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Centuriatus,Centuriatus auromicans,0,Heterocerus auromicans,"Heterocerus auromicans Kiesenwetter, 1851",6990942,HOMOTYPIC_SYNONYM,,"Kiesenwetter, 1851","Kiesenwetter, Ernst A. H. von. 1851. Revision der Käfergattung Heterocerus. Linnaea Entomologica 5: 281-300."
4428168,"Augyles aureolus (Schiödte, 1866)",Augyles aureolus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles aureolus,0,Heterocerus aureolus,"Heterocerus aureolus (Schiödte, 1866)",8068182,SYNONYM,,"(Schiödte, 1866) ",
4428168,"Augyles aureolus (Schiödte, 1866)",Augyles aureolus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles aureolus,0,Phyrites aureolus,"Phyrites aureolus Schiødte, 1866",4428169,HOMOTYPIC_SYNONYM,,"Schiødte, 1866",
4428134,"Augyles flavidus (Rossi, 1794)",Augyles flavidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles flavidus,0,Heterocerus albipennis,"Heterocerus albipennis Kuwert, 1890",4428138,HETEROTYPIC_SYNONYM,,"Kuwert, 1890",
4428134,"Augyles flavidus (Rossi, 1794)",Augyles flavidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles flavidus,0,Heterocerus campestris,"Heterocerus campestris Motschulsky, 1853",4428136,HETEROTYPIC_SYNONYM,,"Motschulsky, 1853",
4428134,"Augyles flavidus (Rossi, 1794)",Augyles flavidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles flavidus,0,Heterocerus flavescens,"Heterocerus flavescens Schaufuss, 1862",4428139,HETEROTYPIC_SYNONYM,,"Schaufuss, 1862",
4428134,"Augyles flavidus (Rossi, 1794)",Augyles flavidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles flavidus,0,Heterocerus minimus,"Heterocerus minimus Kiesenwetter, 1843",4428137,HETEROTYPIC_SYNONYM,,"Kiesenwetter, 1843",
4428134,"Augyles flavidus (Rossi, 1794)",Augyles flavidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles flavidus,0,Heterocerus minutus,"Heterocerus minutus Kiesenwetter, 1835",4428135,HETEROTYPIC_SYNONYM,,"Kiesenwetter, 1835",
4428134,"Augyles flavidus (Rossi, 1794)",Augyles flavidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles flavidus,0,Heterocerus pallescens,"Heterocerus pallescens Schaufuss, 1862",4428140,HETEROTYPIC_SYNONYM,,"Schaufuss, 1862",
4428134,"Augyles flavidus (Rossi, 1794)",Augyles flavidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles flavidus,0,Scarabaeus flavidus,"Scarabaeus flavidus Rossi, 1794",6990844,HOMOTYPIC_SYNONYM,,"Rossi, 1794",
4428159,"Augyles gravidus (Kiesenwetter, 1850)",Augyles gravidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles gravidus,0,Heterocerus curtinigripes,"Heterocerus curtinigripes Kuwert, 1890",4428160,HETEROTYPIC_SYNONYM,,"Kuwert, 1890",
4428159,"Augyles gravidus (Kiesenwetter, 1850)",Augyles gravidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles gravidus,0,Heterocerus curtulus,"Heterocerus curtulus Fairmaire, 1868",4428163,HETEROTYPIC_SYNONYM,,"Fairmaire, 1868",
4428159,"Augyles gravidus (Kiesenwetter, 1850)",Augyles gravidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles gravidus,0,Heterocerus curtus,"Heterocerus curtus Rosenhauer, 1856",4428162,HETEROTYPIC_SYNONYM,,"Rosenhauer, 1856",
4428159,"Augyles gravidus (Kiesenwetter, 1850)",Augyles gravidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles gravidus,0,Heterocerus gravidus,"Heterocerus gravidus Kiesenwetter, 1850",4428161,HOMOTYPIC_SYNONYM,,"Kiesenwetter, 1850",
4428149,"Augyles hispidulus (Kiesenwetter, 1843)",Augyles hispidulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles hispidulus,1,Heterocerus hispidulus,"Heterocerus hispidulus Kiesenwetter, 1843",4428150,HOMOTYPIC_SYNONYM,,"Kiesenwetter, 1843",
4428130,"Augyles intermedius (Kiesenwetter, 1843)",Augyles intermedius,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles intermedius,0,Heterocerus intermedius,"Heterocerus intermedius Kiesenwetter, 1843",4428131,HOMOTYPIC_SYNONYM,,"Kiesenwetter, 1843",
4428130,"Augyles intermedius (Kiesenwetter, 1843)",Augyles intermedius,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles intermedius,0,Heterocerus motschulskyi,"Heterocerus motschulskyi Reiche, 1879",4428133,HETEROTYPIC_SYNONYM,,"Reiche, 1879",
4428145,"Augyles marmota (Kiesenwetter, 1850)",Augyles marmota,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles marmota,0,Heterocerus funebris,"Heterocerus funebris Schaufuss, 1862",4428146,HETEROTYPIC_SYNONYM,,"Schaufuss, 1862",
4428145,"Augyles marmota (Kiesenwetter, 1850)",Augyles marmota,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles marmota,0,Heterocerus maritimus,"Heterocerus maritimus Kuwert, 1890",11278688,HETEROTYPIC_SYNONYM,,"Kuwert, 1890",
4428145,"Augyles marmota (Kiesenwetter, 1850)",Augyles marmota,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles marmota,0,Heterocerus marmota,"Heterocerus marmota Kiesenwetter, 1850",4428148,HOMOTYPIC_SYNONYM,,"Kiesenwetter, 1850",
4428145,"Augyles marmota (Kiesenwetter, 1850)",Augyles marmota,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles marmota,0,Heterocerus unicolor,"Heterocerus unicolor Dufour, 1851",4428147,HETEROTYPIC_SYNONYM,,"Dufour, 1851",
4428166,"Augyles obliteratus (Kiesenwetter, 1843)",Augyles obliteratus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles obliteratus,0,Heterocerus obliteratus,"Heterocerus obliteratus Kiesenwetter, 1843",4428167,HOMOTYPIC_SYNONYM,,"Kiesenwetter, 1843",
4428153,"Augyles pruinosus (Kiesenwetter, 1851)",Augyles pruinosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles pruinosus,0,Heterocerus pruinosus,"Heterocerus pruinosus Kiesenwetter, 1851",4428154,HOMOTYPIC_SYNONYM,,"Kiesenwetter, 1851",
4428153,"Augyles pruinosus (Kiesenwetter, 1851)",Augyles pruinosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles pruinosus,0,Heterocerus punctatus,"Heterocerus punctatus Brisout, 1866",4428143,HETEROTYPIC_SYNONYM,,"Brisout, 1866",
4428142,"Augyles senescens (Kiesenwetter, 1865)",Augyles senescens,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles senescens,0,Heterocerus senescens,"Heterocerus senescens Kiesenwetter, 1865",4428144,HOMOTYPIC_SYNONYM,,"Kiesenwetter, 1865",
4428164,"Augyles sericans (Kiesenwetter, 1843)",Augyles sericans,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles sericans,1,Heterocerus pusillus,"Heterocerus pusillus Stephens, 1835",7718667,HETEROTYPIC_SYNONYM,,"Stephens, 1835",
4428164,"Augyles sericans (Kiesenwetter, 1843)",Augyles sericans,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,Augyles,Augyles sericans,1,Heterocerus sericans,"Heterocerus sericans Kiesenwetter, 1843",4428165,HOMOTYPIC_SYNONYM,,"Kiesenwetter, 1843",
4450248,"Pastillodes agathidioides (Peyerimhoff, 1927)",Pastillodes agathidioides,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Pastillodes,Pastillodes agathidioides,0,Cybocephalus agathidioides,"Cybocephalus agathidioides Peyerimhoff, 1927",6872444,HOMOTYPIC_SYNONYM,,"Peyerimhoff, 1927",
6962539,"Pastillodes areolatus (Normand, 1940)",Pastillodes areolatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Pastillodes,Pastillodes areolatus,0,Cybocephalus areolatus,"Cybocephalus areolatus Normand, 1940",6962540,SYNONYM,,"Normand, 1940",
6962423,"Cybocephalus binotatus Grouvelle, 1908",Cybocephalus binotatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus binotatus,0,Cybocephalus aeneonittens,"Cybocephalus aeneonittens Champion, 1923",6962424,SYNONYM,,"Champion, 1923",
6872460,"Cybocephalus membranaceus (Reitter, 1874)",Cybocephalus membranaceus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus membranaceus,0,Cybocephalus syriacus,"Cybocephalus syriacus Reitter, 1878",6872461,HETEROTYPIC_SYNONYM,,"Reitter, 1878",
6872460,"Cybocephalus membranaceus (Reitter, 1874)",Cybocephalus membranaceus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus membranaceus,0,Dissia membranaceus,"Dissia membranaceus Reitter, 1874",11393034,SYNONYM,,"Reitter, 1874",
6872467,"Cybocephalus wollastoni Lindberg, 1951",Cybocephalus wollastoni,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus wollastoni,0,Cybocephalus rabaticus,"Cybocephalus rabaticus Smirnoff, 1954",6872468,HETEROTYPIC_SYNONYM,,"Smirnoff, 1954",
6872479,"Cybocephalus politissimus Reitter, 1898",Cybocephalus politissimus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus politissimus,2,Cybocephalus flavicapitus,"Cybocephalus flavicapitus Tian & Yu, 1994",6962374,SYNONYM,,"Tian & Yu, 1994",
6872479,"Cybocephalus politissimus Reitter, 1898",Cybocephalus politissimus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus politissimus,2,Cybocephalus flavocapitis,"Cybocephalus flavocapitis Smith, 2007",5738539,SYNONYM,,"Smith, 2007",
6872446,"Cybocephalus metallicus Baudi di Selve, 1870",Cybocephalus metallicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus metallicus,0,Cybocephalus alutaceus,"Cybocephalus alutaceus Obenberger, 1917",6872450,HETEROTYPIC_SYNONYM,,"Obenberger, 1917",
6872446,"Cybocephalus metallicus Baudi di Selve, 1870",Cybocephalus metallicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus metallicus,0,Cybocephalus pectinatus,"Cybocephalus pectinatus Peyerimhoff, 1926",6872448,HETEROTYPIC_SYNONYM,,"Peyerimhoff, 1926",
6872446,"Cybocephalus metallicus Baudi di Selve, 1870",Cybocephalus metallicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus metallicus,0,Dissia ferrantei,"Dissia ferrantei Reitter, 1908",6872449,HETEROTYPIC_SYNONYM,,"Reitter, 1908",
6872446,"Cybocephalus metallicus Baudi di Selve, 1870",Cybocephalus metallicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus metallicus,0,Dissia salome,"Dissia salome J.R.Sahlberg, 1908",6872447,HETEROTYPIC_SYNONYM,,"J.R.Sahlberg, 1908",
6872469,"Cybocephalus festivus Erichson, 1845",Cybocephalus festivus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus festivus,0,Cybocephalus clypeonitens,"Cybocephalus clypeonitens Fiori, 1895",6872471,HETEROTYPIC_SYNONYM,,"Fiori, 1895",
6872469,"Cybocephalus festivus Erichson, 1845",Cybocephalus festivus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus festivus,0,Cybocephalus marginatus,"Cybocephalus marginatus Fiori, 1905",6872470,HETEROTYPIC_SYNONYM,,"Fiori, 1905",
6962360,"Cybocephalus amplus (J.R.Sahlberg, 1908)",Cybocephalus amplus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus amplus,0,Dissia ampla,"Dissia ampla J.R.Sahlberg, 1908",6962361,SYNONYM,,"J.R.Sahlberg, 1908",
6872487,"Cybocephalus diadematus Chevrolat, 1861",Cybocephalus diadematus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus diadematus,0,Cybocephalus smaragdifrons,"Cybocephalus smaragdifrons Reitter, 1885",6872488,HETEROTYPIC_SYNONYM,,"Reitter, 1885",
6962410,"Cybocephalus sublucidus (Plavilshchikov, 1935)",Cybocephalus sublucidus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus sublucidus,0,Brachypterus sublucidus,"Brachypterus sublucidus Plavilshchikov, 1935",6962411,SYNONYM,,"Plavilshchikov, 1935",
6872458,"Cybocephalus heydeni Reitter, 1875",Cybocephalus heydeni,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Cybocephalus,Cybocephalus heydeni,0,Cybocephalus hispanicus,"Cybocephalus hispanicus Reitter, 1885",6872459,HETEROTYPIC_SYNONYM,,"Reitter, 1885",
4450303,"Hierronius laevis (Wollaston, 1864)",Hierronius laevis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Hierronius,Hierronius laevis,0,Cybocephalus laevis,"Cybocephalus laevis Wollaston, 1864",6872489,HOMOTYPIC_SYNONYM,,"Wollaston, 1864",
11373342,"Pacicephalus gressitti (Endrödy-Younga, 1971)",Pacicephalus gressitti,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Pacicephalus,Pacicephalus gressitti,0,Cybocephalus gressitti,"Cybocephalus gressitti Endrödy-Younga, 1971",6962572,SYNONYM,,"Endrödy-Younga, 1971",
11374706,"Amedissia argentinus (Brèthes, 1922)",Amedissia argentinus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Amedissia,Amedissia argentinus,0,Pycnocephalus argentinus,"Pycnocephalus argentinus Brèthes, 1922",6962552,SYNONYM,,"Brèthes, 1922",
11377248,"Theticephalus aurocupreus (Reitter, 1900)",Theticephalus aurocupreus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Theticephalus,Theticephalus aurocupreus,0,Cybocephalus aurocupreus,"Cybocephalus aurocupreus Reitter, 1900",6962436,SYNONYM,,"Reitter, 1900",
11372788,"Theticephalus decamerus (Endrödy-Younga, 1968)",Theticephalus decamerus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Theticephalus,Theticephalus decamerus,0,Cybocephalus decamerus,"Cybocephalus decamerus Endrödy-Younga, 1968",6962345,SYNONYM,,"Endrödy-Younga, 1968",
11379488,"Theticephalus mesopotamicus (Endrödy-Younga, 1968)",Theticephalus mesopotamicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Theticephalus,Theticephalus mesopotamicus,0,Cybocephalus mesopatamicus,"Cybocephalus mesopatamicus Endrödy-Younga, 1968",11399559,SYNONYM,,"Endrödy-Younga, 1968",
11379488,"Theticephalus mesopotamicus (Endrödy-Younga, 1968)",Theticephalus mesopotamicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Theticephalus,Theticephalus mesopotamicus,0,Cybocephalus mesopotamicus,"Cybocephalus mesopotamicus Endrödy-Younga, 1968",6962430,SYNONYM,,"Endrödy-Younga, 1968",
11379488,"Theticephalus mesopotamicus (Endrödy-Younga, 1968)",Theticephalus mesopotamicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Theticephalus,Theticephalus mesopotamicus,0,Theticephalus mesopatamicus,"Theticephalus mesopatamicus (Endrödy-Younga, 1968)",11385835,SYNONYM,,"(Endrödy-Younga, 1968) ",
11370700,"Theticephalus nigriceps (J.R.Sahlberg, 1908)",Theticephalus nigriceps,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Theticephalus,Theticephalus nigriceps,6,Dissia nigriceps,"Dissia nigriceps J.R.Sahlberg, 1908",11379766,SYNONYM,,"J.R.Sahlberg, 1908",
11371894,"Theticephalus salsus (Kirejtshuk, 1988)",Theticephalus salsus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Cybocephalidae,Theticephalus,Theticephalus salsus,0,Cybocephalus salsus,"Cybocephalus salsus Kirejtshuk, 1988",6962418,SYNONYM,,"Kirejtshuk, 1988",
9286732,"Cycloderma deplanatum (Heer, 1864)",Cycloderma deplanatum,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,,Critoderma,Cycloderma deplanatum,0,Critoderma deplanatum,"Critoderma deplanatum (Heer, 1864)",8517886,SYNONYM,,"(Heer, 1864) ",
1033864,"Micromalthus debilis LeConte, 1878",Micromalthus debilis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Micromalthidae,Micromalthus,Micromalthus debilis,3,Micromalthus anansi,"Micromalthus anansi Perkovsky, 2007",8656336,SYNONYM,,"Perkovsky, 2007",
12232124,"Eurymeloe baudueri (Grenier, 1863)",Eurymeloe baudueri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Eurymeloe,Eurymeloe baudueri,0,Meloe baudueri,"Meloe baudueri Grenier, 1863",4457544,SYNONYM,,"Grenier, 1863",
12245575,"Eurymeloe ganglbaueri (Apfelbeck, 1905)",Eurymeloe ganglbaueri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Eurymeloe,Eurymeloe ganglbaueri,1,Meloe fascicularis,"Meloe fascicularis Aragona, 1830",4457553,HETEROTYPIC_SYNONYM,,"Aragona, 1830",
12245575,"Eurymeloe ganglbaueri (Apfelbeck, 1905)",Eurymeloe ganglbaueri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Eurymeloe,Eurymeloe ganglbaueri,1,Meloe ganglbaueri,"Meloe ganglbaueri Apfelbeck, 1905",4457552,SYNONYM,,"Apfelbeck, 1905",
12217494,Eurymeloe mediterraneus,Eurymeloe mediterraneus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Eurymeloe,Eurymeloe mediterraneus,0,Meloe bilineatus,"Meloe bilineatus Aragona, 1830",4457555,HETEROTYPIC_SYNONYM,,"Aragona, 1830",
12217494,Eurymeloe mediterraneus,Eurymeloe mediterraneus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Eurymeloe,Eurymeloe mediterraneus,0,Meloe mediterraneus,Meloe mediterraneus J,9564862,SYNONYM,,J,
12186651,"Eurymeloe murinus (Brandt & Erichson, 1832)",Eurymeloe murinus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Eurymeloe,Eurymeloe murinus,0,Meloe cinereus,"Meloe cinereus Brandt & Ratzenburg, 1833",4457533,HETEROTYPIC_SYNONYM,,"Brandt & Ratzenburg, 1833",
12186651,"Eurymeloe murinus (Brandt & Erichson, 1832)",Eurymeloe murinus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Eurymeloe,Eurymeloe murinus,0,Meloe murinus,"Meloe murinus Brandt & Erichson, 1832",4457532,SYNONYM,,"Brandt & Erichson, 1832",
12186651,"Eurymeloe murinus (Brandt & Erichson, 1832)",Eurymeloe murinus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Eurymeloe,Eurymeloe murinus,0,Meloe ovilis,"Meloe ovilis Mulsant, 1857",4457534,HETEROTYPIC_SYNONYM,,"Mulsant, 1857",
12189463,"Eurymeloe scabriusculus (Brandt & Erichson, 1832)",Eurymeloe scabriusculus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Eurymeloe,Eurymeloe scabriusculus,0,Meloe pygmaeus,"Meloe pygmaeus Baudi, 1878",7891322,HETEROTYPIC_SYNONYM,,"Baudi, 1878",
12189463,"Eurymeloe scabriusculus (Brandt & Erichson, 1832)",Eurymeloe scabriusculus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Eurymeloe,Eurymeloe scabriusculus,0,Meloe scabriusculus,"Meloe scabriusculus Brandt & Erichson, 1832",4457535,SYNONYM,,"Brandt & Erichson, 1832",
12189463,"Eurymeloe scabriusculus (Brandt & Erichson, 1832)",Eurymeloe scabriusculus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Eurymeloe,Eurymeloe scabriusculus,0,Meloe semipunctatus,"Meloe semipunctatus Krynicki, 1832",4457536,HETEROTYPIC_SYNONYM,,"Krynicki, 1832",
4457123,"Sitarobrachys thoracica (Kraatz, 1862)",Sitarobrachys thoracica,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Sitarobrachys,Sitarobrachys thoracica,0,Sitarobrachys alfierii,"Sitarobrachys alfierii Pic, 1913",4457125,HETEROTYPIC_SYNONYM,,"Pic, 1913",
